mp4_path,relative_path,filename,phase,cohort,group,rat_id,subject_id,cam_id,experiment_day,session_day,timestamp_date,timestamp_time,camera_label
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam3-5B/rat6/2025-11-26_13_40_57_camcommerb3/Cohort_5B_cam3_rat6_2025-11-26_13_40_57.mp4,11_26_25/Cohort_5B/11_26_25/cam3-5B/rat6/2025-11-26_13_40_57_camcommerb3/Cohort_5B_cam3_rat6_2025-11-26_13_40_57.mp4,Cohort_5B_cam3_rat6_2025-11-26_13_40_57.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:40:57,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam3-5B/rat6/2025-11-26_13_41_17_camcommerb3/Cohort_5B_cam3_rat6_2025-11-26_13_41_17.mp4,11_26_25/Cohort_5B/11_26_25/cam3-5B/rat6/2025-11-26_13_41_17_camcommerb3/Cohort_5B_cam3_rat6_2025-11-26_13_41_17.mp4,Cohort_5B_cam3_rat6_2025-11-26_13_41_17.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:41:17,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam3-5B/rat6/2025-11-26_13_42_21_camcommerb3/Cohort_5B_cam3_rat6_2025-11-26_13_42_21.mp4,11_26_25/Cohort_5B/11_26_25/cam3-5B/rat6/2025-11-26_13_42_21_camcommerb3/Cohort_5B_cam3_rat6_2025-11-26_13_42_21.mp4,Cohort_5B_cam3_rat6_2025-11-26_13_42_21.mp4,,5B,,6.0,,,2025-11-26,2025-11-26,2025-11-26,13:42:21,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_36_48_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_36_48.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_36_48_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_36_48.mp4,Cohort_5B_cam4_rat1_2025-11-26_12_36_48.mp4,,5B,,1.0,,,2025-11-26,2025-11-26,2025-11-26,12:36:48,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_36_56_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_36_56.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_36_56_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_36_56.mp4,Cohort_5B_cam4_rat1_2025-11-26_12_36_56.mp4,,5B,,1.0,,,2025-11-26,2025-11-26,2025-11-26,12:36:56,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_37_08_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_37_08.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_37_08_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_37_08.mp4,Cohort_5B_cam4_rat1_2025-11-26_12_37_08.mp4,,5B,,1.0,,,2025-11-26,2025-11-26,2025-11-26,12:37:08,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_37_17_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_37_17.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_37_17_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_37_17.mp4,Cohort_5B_cam4_rat1_2025-11-26_12_37_17.mp4,,5B,,1.0,,,2025-11-26,2025-11-26,2025-11-26,12:37:17,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_37_25_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_37_25.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_37_25_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_37_25.mp4,Cohort_5B_cam4_rat1_2025-11-26_12_37_25.mp4,,5B,,1.0,,,2025-11-26,2025-11-26,2025-11-26,12:37:25,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_37_51_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_37_51.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_37_51_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_37_51.mp4,Cohort_5B_cam4_rat1_2025-11-26_12_37_51.mp4,,5B,,1.0,,,2025-11-26,2025-11-26,2025-11-26,12:37:51,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_38_45_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_38_45.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_38_45_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_38_45.mp4,Cohort_5B_cam4_rat1_2025-11-26_12_38_45.mp4,,5B,,1.0,,,2025-11-26,2025-11-26,2025-11-26,12:38:45,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_39_09_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_39_09.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_39_09_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_39_09.mp4,Cohort_5B_cam4_rat1_2025-11-26_12_39_09.mp4,,5B,,1.0,,,2025-11-26,2025-11-26,2025-11-26,12:39:09,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_39_31_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_39_31.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_39_31_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_39_31.mp4,Cohort_5B_cam4_rat1_2025-11-26_12_39_31.mp4,,5B,,1.0,,,2025-11-26,2025-11-26,2025-11-26,12:39:31,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_39_43_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_39_43.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_39_43_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_39_43.mp4,Cohort_5B_cam4_rat1_2025-11-26_12_39_43.mp4,,5B,,1.0,,,2025-11-26,2025-11-26,2025-11-26,12:39:43,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_40_17_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_40_17.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_40_17_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_40_17.mp4,Cohort_5B_cam4_rat1_2025-11-26_12_40_17.mp4,,5B,,1.0,,,2025-11-26,2025-11-26,2025-11-26,12:40:17,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_40_26_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_40_26.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_40_26_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_40_26.mp4,Cohort_5B_cam4_rat1_2025-11-26_12_40_26.mp4,,5B,,1.0,,,2025-11-26,2025-11-26,2025-11-26,12:40:26,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_40_34_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_40_34.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_40_34_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_40_34.mp4,Cohort_5B_cam4_rat1_2025-11-26_12_40_34.mp4,,5B,,1.0,,,2025-11-26,2025-11-26,2025-11-26,12:40:34,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_40_54_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_40_54.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_40_54_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_40_54.mp4,Cohort_5B_cam4_rat1_2025-11-26_12_40_54.mp4,,5B,,1.0,,,2025-11-26,2025-11-26,2025-11-26,12:40:54,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_41_09_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_41_09.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_41_09_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_41_09.mp4,Cohort_5B_cam4_rat1_2025-11-26_12_41_09.mp4,,5B,,1.0,,,2025-11-26,2025-11-26,2025-11-26,12:41:09,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_41_48_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_41_48.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_41_48_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_41_48.mp4,Cohort_5B_cam4_rat1_2025-11-26_12_41_48.mp4,,5B,,1.0,,,2025-11-26,2025-11-26,2025-11-26,12:41:48,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_42_00_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_42_00.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_42_00_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_42_00.mp4,Cohort_5B_cam4_rat1_2025-11-26_12_42_00.mp4,,5B,,1.0,,,2025-11-26,2025-11-26,2025-11-26,12:42:00,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_42_16_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_42_16.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat1/2025-11-26_12_42_16_camcommerb4/Cohort_5B_cam4_rat1_2025-11-26_12_42_16.mp4,Cohort_5B_cam4_rat1_2025-11-26_12_42_16.mp4,,5B,,1.0,,,2025-11-26,2025-11-26,2025-11-26,12:42:16,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_46_41_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_46_41.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_46_41_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_46_41.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_46_41.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:46:41,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_46_50_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_46_50.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_46_50_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_46_50.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_46_50.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:46:50,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_47_06_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_47_06.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_47_06_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_47_06.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_47_06.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:47:06,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_47_18_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_47_18.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_47_18_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_47_18.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_47_18.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:47:18,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_47_31_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_47_31.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_47_31_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_47_31.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_47_31.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:47:31,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_47_43_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_47_43.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_47_43_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_47_43.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_47_43.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:47:43,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_48_07_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_48_07.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_48_07_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_48_07.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_48_07.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:48:07,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_48_24_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_48_24.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_48_24_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_48_24.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_48_24.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:48:24,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_48_32_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_48_32.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_48_32_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_48_32.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_48_32.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:48:32,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_48_48_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_48_48.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_48_48_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_48_48.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_48_48.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:48:48,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_49_25_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_49_25.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_49_25_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_49_25.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_49_25.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:49:25,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_49_38_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_49_38.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_49_38_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_49_38.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_49_38.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:49:38,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_49_47_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_49_47.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_49_47_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_49_47.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_49_47.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:49:47,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_49_59_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_49_59.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_49_59_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_49_59.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_49_59.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:49:59,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_50_07_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_50_07.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_50_07_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_50_07.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_50_07.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:50:07,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_50_19_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_50_19.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_50_19_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_50_19.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_50_19.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:50:19,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_50_32_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_50_32.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_50_32_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_50_32.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_50_32.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:50:32,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_50_40_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_50_40.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_50_40_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_50_40.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_50_40.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:50:40,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_51_03_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_51_03.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_51_03_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_51_03.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_51_03.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:51:03,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_51_22_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_51_22.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_51_22_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_51_22.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_51_22.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:51:22,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_51_30_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_51_30.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_51_30_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_51_30.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_51_30.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:51:30,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_51_39_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_51_39.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_51_39_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_51_39.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_51_39.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:51:39,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_51_55_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_51_55.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_51_55_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_51_55.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_51_55.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:51:55,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_52_02_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_52_02.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_52_02_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_52_02.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_52_02.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:52:02,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_52_30_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_52_30.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_52_30_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_52_30.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_52_30.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:52:30,camcommerb4
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_52_43_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_52_43.mp4,11_26_25/Cohort_5B/11_26_25/cam4-5B/rat2/2025-11-26_12_52_43_camcommerb4/Cohort_5B_cam4_rat2_2025-11-26_12_52_43.mp4,Cohort_5B_cam4_rat2_2025-11-26_12_52_43.mp4,,5B,,2.0,,,2025-11-26,2025-11-26,2025-11-26,12:52:43,camcommerb4
